GEOID,TotalPopulation,DIABETES,CASTHMA,m1_1_sch_1,m1_2_qua_1,TRACT_COUNT_Alcohol_Li,TRACT_COUNT_Grocery_St,TRACT_COUNT_Healthy_Co,TRACT_COUNT_Independen,TRACT_COUNT_Leaking_Un,TRACT_COUNT_Metro_Bus_,TRACT_COUNT_Metro_Stat,TRACT_COUNT_Parks_and_,TRACT_COUNT_Police_Sta,TRACT_COUNT_Primary_Ca,TRACT_COUNT_Recreation,dist_to_m_Alcohol_Li,dist_to_m_Grocery_St,dist_to_m_Healthy_Co,dist_to_m_Independen,dist_to_m_Leaking_Un,dist_to_m_Metro_Bus_,dist_to_m_Metro_Stat,dist_to_m_Parks_and_,dist_to_m_Police_Sta,dist_to_m_Primary_Ca,dist_to_m_Recreation,TRACT_COUNT_Hospital,TRACT_COUNT_Food_Access,TRACT_COUNT_Public_House
11001003802,0.6465863453815262,0.1459170013386881,0.31593038821954483,0.237864078,0.11407767,0.9491298527443106,0.7563587684069611,0,0,0.7884872824631861,0.041499330655957165,0,0.23828647925033467,0,0.998661311914324,0,0.1111111111111111,0.014725568942436412,0.3493975903614458,0.2717536813922356,0.2101740294511379,0.3828647925033467,0.3413654618473896,0.3253012048192771,0.009370816599732263,0.004016064257028112,0.3253012048192771,0,0,0.7965194109772423
11001002503,0.35876840696117807,0.15127175368139223,0.3654618473895582,0.898058252,0.927184466,0.7322623828647925,0.92904953145917,0,0,0.8313253012048193,0.029451137884872823,0,0.535475234270415,0,0.8674698795180723,0.45917001338688085,0.2074966532797858,0.03480589022757698,0.44176706827309237,0.8192771084337349,0.13386880856760375,0.642570281124498,0.060240963855421686,0.26104417670682734,0.10174029451137885,0.01606425702811245,0.18473895582329317,0,0,0
11001010500,0.5809906291834003,0.4404283801874163,0.5796519410977242,0.349514563,0.640776699,0.2878179384203481,0,0,0,0.6720214190093708,0.2677376171352075,0.8152610441767069,0.535475234270415,0.9732262382864793,0,0.6305220883534136,0.38420348058902276,0.19544846050870146,0.5582329317269076,0.4457831325301205,0.41633199464524767,0.7777777777777778,0.08433734939759036,0.35207496653279785,0.08299866131191433,0.5622489959839357,0.2757697456492637,0,0.10977242302543508,0.8875502008032129
11001002201,0.47657295850066933,0.5461847389558233,0.5689424364123159,0.606796117,0.868932039,0.6693440428380187,0,0.8152610441767069,0,0.1111111111111111,0.16198125836680052,0,0,0,0,0,0.38018741633199465,0.36813922356091033,0.10441767068273092,0.6559571619812584,0.5127175368139224,0.5381526104417671,0.5609103078982597,0.6626506024096386,0.4605087014725569,0.3132530120481928,0.6398929049531459,0,0.46184738955823296,0
11001008903,0.36010709504685406,0.6238286479250335,0.6921017402945113,0.422330097,0.417475728,0.3949129852744311,0,0,0,0.7884872824631861,0.36813922356091033,0,0,0,0,0,0.285140562248996,0.0749665327978581,0.4109772423025435,0.8152610441767069,0.23694779116465864,0.5194109772423026,0.8286479250334672,0.6854082998661312,0.3293172690763052,0.05488621151271754,0.4538152610441767,0,0.05622489959839357,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001004100,0.31459170013386883,0.22356091030789826,0.06827309236947791,0.432038835,0.572815534,0.6693440428380187,0,0,0,0.6987951807228916,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.36412315930388217,0.26238286479250333,0.5943775100401606,0.3668005354752343,0.392235609103079,0.571619812583668,0.41231593038821956,0.26238286479250333,0.26907630522088355,0.46184738955823296,0.05622489959839357,0,0.5408299866131191,0
11001008200,0.29852744310575635,0.0749665327978581,0.33065595716198126,0.34466,0.839806,0.6506024096385542,0,0.8152610441767069,0,0.27041499330655955,0.041499330655957165,0,0,0,0,0,0.20481927710843373,0.3132530120481928,0.03748326639892905,0.36010709504685406,0.2182061579651941,0.6506024096385542,0.3855421686746988,0.7951807228915663,0.17001338688085676,0.29852744310575635,0.5448460508701473,0,0.24096385542168675,0
11001003701,0.3373493975903614,0.10977242302543508,0.45917001338688085,0.194174757,0.11407767,0.2878179384203481,0.7563587684069611,0,0,0.1111111111111111,0.012048192771084338,0,0.535475234270415,0,0,0.45917001338688085,0.20080321285140562,0.03748326639892905,0.17402945113788487,0.2248995983935743,0.13788487282463185,0.5341365461847389,0.21954484605087016,0.25167336010709507,0.06291834002677377,0.050870147255689425,0.041499330655957165,0,0,0
11001002504,0.4457831325301205,0.3748326639892905,0.40829986613119146,0.480582524,0.854368932,0.8688085676037484,0.7563587684069611,0,0,0.27041499330655955,0.16198125836680052,0,0.23828647925033467,0,0,0,0.01606425702811245,0,0.48326639892904955,0.6532797858099063,0.23159303882195448,0.014725568942436412,0.3868808567603748,0.20481927710843373,0.17804551539491298,0.19143239625167335,0.32663989290495316,0,0.07898259705488621,0
11001000802,0.42168674698795183,0.17402945113788487,0.21151271753681392,0.087378641,0.266990291,0.2878179384203481,0,0,0.9933065595716198,0.27041499330655955,0.5863453815261044,0,0.23828647925033467,0,0,0.6305220883534136,0.13119143239625167,0.5756358768406962,0.9330655957161981,0.04685408299866131,0.2637215528781794,0.2289156626506024,0.9812583668005355,0.31593038821954483,0.9089692101740294,0.4538152610441767,0.07228915662650602,0,0.5408299866131191,0
11001000802,0.42168674698795183,0.17402945113788487,0.21151271753681392,0.087378641,0.266990291,0.2878179384203481,0,0,0.9933065595716198,0.27041499330655955,0.5863453815261044,0,0.23828647925033467,0,0,0.6305220883534136,0.13119143239625167,0.5756358768406962,0.9330655957161981,0.04685408299866131,0.2637215528781794,0.2289156626506024,0.9812583668005355,0.31593038821954483,0.9089692101740294,0.4538152610441767,0.07228915662650602,0,0.5408299866131191,0
11001000802,0.42168674698795183,0.17402945113788487,0.21151271753681392,0.087378641,0.266990291,0.2878179384203481,0,0,0.9933065595716198,0.27041499330655955,0.5863453815261044,0,0.23828647925033467,0,0,0.6305220883534136,0.13119143239625167,0.5756358768406962,0.9330655957161981,0.04685408299866131,0.2637215528781794,0.2289156626506024,0.9812583668005355,0.31593038821954483,0.9089692101740294,0.4538152610441767,0.07228915662650602,0,0.5408299866131191,0
11001000802,0.42168674698795183,0.17402945113788487,0.21151271753681392,0.087378641,0.266990291,0.2878179384203481,0,0,0.9933065595716198,0.27041499330655955,0.5863453815261044,0,0.23828647925033467,0,0,0.6305220883534136,0.13119143239625167,0.5756358768406962,0.9330655957161981,0.04685408299866131,0.2637215528781794,0.2289156626506024,0.9812583668005355,0.31593038821954483,0.9089692101740294,0.4538152610441767,0.07228915662650602,0,0.5408299866131191,0
11001000802,0.42168674698795183,0.17402945113788487,0.21151271753681392,0.087378641,0.266990291,0.2878179384203481,0,0,0.9933065595716198,0.27041499330655955,0.5863453815261044,0,0.23828647925033467,0,0,0.6305220883534136,0.13119143239625167,0.5756358768406962,0.9330655957161981,0.04685408299866131,0.2637215528781794,0.2289156626506024,0.9812583668005355,0.31593038821954483,0.9089692101740294,0.4538152610441767,0.07228915662650602,0,0.5408299866131191,0
11001000802,0.42168674698795183,0.17402945113788487,0.21151271753681392,0.087378641,0.266990291,0.2878179384203481,0,0,0.9933065595716198,0.27041499330655955,0.5863453815261044,0,0.23828647925033467,0,0,0.6305220883534136,0.13119143239625167,0.5756358768406962,0.9330655957161981,0.04685408299866131,0.2637215528781794,0.2289156626506024,0.9812583668005355,0.31593038821954483,0.9089692101740294,0.4538152610441767,0.07228915662650602,0,0.5408299866131191,0
11001002102,0.9156626506024096,0.5970548862115127,0.6091030789825971,0.849514563,0.451456311,0.6693440428380187,0,0.8152610441767069,0,0.5448460508701473,0.5783132530120482,0,0.8835341365461847,0,0,0,0.14457831325301204,0.1646586345381526,0.12985274431057564,0.784471218206158,0.22757697456492637,0.19812583668005354,0.4886211512717537,0.3373493975903614,0.3908969210174029,0.19009370816599733,0.8366800535475234,0,0.9705488621151271,0
11001009903,0.10843373493975904,0.5943775100401606,0.6345381526104418,0.854369,0.742718,0.13386880856760375,0,0.8152610441767069,0,0.27041499330655955,0.14457831325301204,0,0,0,0,0,0.4457831325301205,0.9451137884872824,0.13520749665327977,0.6653279785809906,0.23025435073627845,0.35475234270414996,0.6532797858099063,0.2891566265060241,0.5622489959839357,0.570281124497992,0.6412315930388219,0,0.8406961178045516,0.9933065595716198
11001007406,0.5676037483266398,0.6372155287817939,0.9959839357429718,0.402913,0.242718,0,0,0,0,0,0.4564926372155288,0,0,0,0,0,0.4431057563587684,0.7121820615796519,0.13119143239625167,0.5394912985274432,0.7202141900937081,0.0535475234270415,0.40562248995983935,0.8045515394912985,0.5207496653279786,0.214190093708166,0.6331994645247657,0,0.10977242302543508,0.7965194109772423
11001009510,0.8607764390896921,0.6800535475234271,0.6559571619812584,0.354368932,0.11407767,0.2878179384203481,0,0.8152610441767069,0,0.17269076305220885,0.41767068273092367,0,0,0,0,0,0.7804551539491299,0.428380187416332,0.1994645247657296,0.35475234270414996,0.5247657295850067,0.18875502008032127,0.21686746987951808,0.9183400267737617,0.7081659973226239,0.3092369477911647,0.8955823293172691,0,0.5408299866131191,0
11001009807,0.5662650602409639,0.6639892904953146,0.6532797858099063,0.446601942,0.11407767,0.2878179384203481,0.7563587684069611,0.9464524765729585,0,0.39759036144578314,0.677376171352075,0,0.23828647925033467,0,0.8674698795180723,0.6305220883534136,0.5502008032128514,0.1285140562248996,0.1646586345381526,0.7791164658634538,0.4859437751004016,0.16733601070950468,0.9022757697456493,0.39357429718875503,0.9879518072289156,0.04685408299866131,0.30522088353413657,0.9451137884872824,0.46184738955823296,0
11001009511,0.11780455153949129,0.37215528781793844,0.8152610441767069,0.09223301,0.11407767,0.2878179384203481,0,0,0.5609103078982597,0.8366800535475234,0.05756358768406961,0,0,0,0,0,0.5769745649263721,0.4350736278447122,0.4390896921017403,0.40829986613119146,0.4497991967871486,0.7925033467202142,0.21552878179384202,0.8058902275769746,0.7041499330655957,0.5153949129852744,0.6198125836680054,0,0.07898259705488621,0
11001001100,0.9210174029451138,0.3748326639892905,0.3038821954484605,0.805825243,0.11407767,0.9437751004016064,0.92904953145917,0,0.5609103078982597,0.7884872824631861,0.9464524765729585,0.9718875502008032,1,0,0.8674698795180723,0.9785809906291834,0.6131191432396251,0.18072289156626506,0.92904953145917,0.30522088353413657,0.8313253012048193,0.8433734939759037,0.2034805890227577,0.27710843373493976,0.7282463186077643,0.21151271753681392,0.6184738955823293,0,0.46184738955823296,0
11001003400,0.9183400267737617,0.050870147255689425,0.6198125836680054,0.524271845,0.553398058,0.8781793842034806,0,0,0.5609103078982597,0.8808567603748326,0.5863453815261044,0,0.7563587684069611,0.9732262382864793,0.8674698795180723,0.45917001338688085,0.4605087014725569,0.32262382864792505,0.3507362784471218,0.18875502008032127,0.2289156626506024,0.5167336010709505,0.4042838018741633,0.2570281124497992,0.0013386880856760374,0.06827309236947791,0.3092369477911647,0.9451137884872824,0.9705488621151271,0.8447121820615796
11001000803,0.40562248995983935,0.24096385542168675,0.40829986613119146,0.970873786,0.11407767,0.6693440428380187,0,0,0,0.1111111111111111,0.14457831325301204,0,0,0,0,0,0.10843373493975904,0.42704149933065594,0.9317269076305221,0.5595716198125836,0.23293172690763053,0.5528781793842035,0.7282463186077643,0.7991967871485943,0.11914323962516733,0.7938420348058902,0.8246318607764391,0,0.07898259705488621,0
11001004801,0.3132530120481928,0.17402945113788487,0.33065595716198126,0.218446602,0.796116505,0.8755020080321285,0,0,0,0.17269076305220885,0.36813922356091033,0.8152610441767069,0.7563587684069611,0,0.8674698795180723,0.6305220883534136,0.11512717536813923,0.13520749665327977,0.36010709504685406,0.1994645247657296,0.3614457831325301,0.5287817938420348,0.04417670682730924,0.23962516733601072,0.3132530120481928,0.022757697456492636,0.21686746987951808,0,0.07898259705488621,0
11001009508,0.7684069611780455,0.5475234270414994,0.5394912985274432,0.737864078,0.11407767,0.13386880856760375,0.7563587684069611,0,0,0.856760374832664,0.8340026773761714,0.8152610441767069,0.23828647925033467,0,0.8674698795180723,0,0.11378848728246319,0.01606425702811245,0.42570281124497994,0.7175368139223561,0.06157965194109773,0.2597054886211513,0.06559571619812583,0.7911646586345381,0.891566265060241,0.2958500669344043,0.6157965194109772,0,0.46184738955823296,0
11001001004,0.8393574297188755,0.36947791164658633,0.33065595716198126,0.59223301,0.11407767,0.8527443105756358,0.9906291834002677,0,0.8112449799196787,0.7884872824631861,0.6251673360107095,0,0.23828647925033467,0,0,0.6305220883534136,0.5488621151271754,0.14859437751004015,0.9410977242302544,0.250334672021419,0.5033467202141901,0.8018741633199464,0.08969210174029452,0.7429718875502008,0.535475234270415,0.09236947791164658,0.5408299866131191,0,0.5408299866131191,0
11001003000,0.571619812583668,0.2717536813922356,0.5689424364123159,0.980582524,0.980582524,0.6693440428380187,0,0,0,0.27041499330655955,0.05756358768406961,0,0.23828647925033467,0,0,0.45917001338688085,0.21151271753681392,0.05488621151271754,0.13386880856760375,0.3534136546184739,0.35207496653279785,0.013386880856760375,0.038821954484605084,0.41767068273092367,0.08433734939759036,0.0321285140562249,0.18607764390896922,0,0,0
11001009904,0.3319946452476573,0.6305220883534136,0.6921017402945113,0.26699,0.81068,0,0,0,0,0.1111111111111111,0.23694779116465864,0,0.23828647925033467,0,0,0,0.7817938420348058,0.8808567603748326,0.1753681392235609,0.8447121820615796,0.2543507362784471,0.643908969210174,0.3908969210174029,0.24364123159303883,0.33467202141900937,0.3949129852744311,0.5809906291834003,0,0.6452476572958501,0.9946452476572959
11001007502,0.9089692101740294,0.892904953145917,0.6626506024096386,0.699029,0.669903,0.13386880856760375,0,0,0,0.6720214190093708,0.8340026773761714,0,0,0.9732262382864793,0,0,0.44712182061579653,0.11914323962516733,0.42704149933065594,0.7456492637215528,0.2583668005354752,0.049531459170013385,0.8313253012048193,0.7095046854082999,0.022757697456492636,0.5301204819277109,0.54216867469879515,0,0.14725568942436412,0.8848728246318608
